,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
12520,35-45,otro,3.5,turistica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
12521,0-18,otro,3.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12522,+45,otro,7.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
12523,0-18,otro,1.5,literaria,2,alta,pareja,a pie,Trinitat - L'Almodí
12524,35-45,otro,1.5,patrimonio,2,baja,familia,a pie,Sant Agustí - Portal Nou
12525,0-18,otro,7.5,historica,3,alta,pareja,a pie,Trinitat - L'Almodí
12526,18-35,hombre,5.5,turistica,2,alta,familia,a pie,Ruta pel Centre Històric
12527,+45,otro,3.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12528,+45,mujer,5.5,literaria,3,baja,familia,a pie,Entre Naranjos
12529,0-18,otro,5.5,literaria,3,baja,amigos,bicicleta,Entre Naranjos
12530,18-35,mujer,5.5,literaria,2,alta,pareja,a pie,No hay ruta
12531,+45,mujer,1.5,turistica,2,alta,amigos,a pie,Trinitat - L'Almodí
12532,35-45,otro,5.5,literaria,3,alta,amigos,bicicleta,Trinitat - L'Almodí
12533,18-35,otro,7.5,historica,2,baja,amigos,a pie,Ruta Valencia en la Memòria
12534,0-18,mujer,3.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12535,0-18,otro,1.5,literaria,3,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
12536,35-45,otro,1.5,literaria,1,baja,amigos,bicicleta,Entre Naranjos
12537,35-45,otro,3.5,turistica,2,alta,solo,bicicleta,Trinitat - L'Almodí
12538,35-45,hombre,5.5,historica,2,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12539,35-45,hombre,3.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
12540,+45,mujer,1.5,literaria,1,baja,amigos,bicicleta,Entre Naranjos
12541,0-18,hombre,5.5,literaria,1,baja,familia,a pie,Entre Naranjos
12542,+45,mujer,7.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
12543,18-35,mujer,5.5,literaria,1,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
12544,35-45,otro,3.5,patrimonio,1,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
12545,35-45,mujer,7.5,literaria,2,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
12546,18-35,mujer,1.5,patrimonio,1,baja,familia,bicicleta,Arbres monumentals i singulars
12547,18-35,hombre,3.5,historica,1,alta,familia,a pie,Ruta de la Seda
12548,0-18,hombre,7.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
12549,+45,otro,5.5,patrimonio,1,alta,familia,a pie,Glorieta-Santa Catalina
12550,+45,mujer,5.5,patrimonio,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
12551,+45,otro,5.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
12552,+45,hombre,1.5,patrimonio,2,alta,pareja,bicicleta,Trinitat - L'Almodí
12553,18-35,mujer,3.5,historica,2,baja,solo,a pie,Ruta Valencia en la Memòria
12554,0-18,mujer,7.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
12555,35-45,hombre,1.5,historica,1,alta,solo,a pie,Trinitat - L'Almodí
12556,35-45,mujer,3.5,literaria,1,baja,familia,a pie,Entre Naranjos
12557,35-45,otro,3.5,turistica,3,alta,pareja,a pie,Trinitat - L'Almodí
12558,+45,otro,1.5,patrimonio,1,baja,amigos,a pie,Sant Agustí - Portal Nou
12559,35-45,hombre,1.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12560,18-35,otro,7.5,patrimonio,1,alta,familia,a pie,Sant Agustí – Pont de Fusta
12561,+45,hombre,3.5,historica,3,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12562,18-35,otro,1.5,turistica,2,alta,familia,a pie,Ruta pel Centre Històric
12563,0-18,mujer,3.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
12564,18-35,hombre,3.5,turistica,3,baja,pareja,a pie,Arbres: Un viatge pel Mediterrani
12565,18-35,otro,3.5,literaria,3,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
12566,35-45,otro,7.5,patrimonio,1,baja,familia,a pie,Torres de Quart - Temple
12567,18-35,mujer,3.5,patrimonio,2,alta,familia,a pie,Jardins del Reial - Glorieta
12568,+45,mujer,1.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
12569,+45,mujer,7.5,turistica,3,alta,pareja,a pie,Trinitat - L'Almodí
12570,+45,otro,7.5,literaria,1,alta,familia,a pie,Trinitat - L'Almodí
12571,+45,hombre,7.5,patrimonio,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
12572,0-18,otro,5.5,turistica,3,alta,solo,bicicleta,Trinitat - L'Almodí
12573,0-18,mujer,1.5,patrimonio,1,alta,pareja,a pie,Glorieta-Santa Catalina
12574,18-35,otro,5.5,turistica,1,alta,amigos,a pie,Ruta pel Centre Històric
12575,18-35,mujer,5.5,literaria,1,alta,amigos,bicicleta,Ruta València amb bicicleta
12576,35-45,mujer,5.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
12577,35-45,otro,5.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
12578,+45,mujer,3.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12579,35-45,otro,1.5,turistica,3,alta,solo,a pie,Trinitat - L'Almodí
12580,18-35,mujer,3.5,patrimonio,2,baja,pareja,bicicleta,Arbres monumentals i singulars
12581,18-35,mujer,7.5,literaria,2,alta,amigos,a pie,No hay ruta
12582,35-45,mujer,1.5,literaria,2,baja,solo,bicicleta,Entre Naranjos
12583,35-45,hombre,7.5,literaria,1,baja,familia,a pie,Entre Naranjos
12584,0-18,otro,5.5,literaria,2,alta,solo,a pie,Glorieta-Santa Catalina
12585,18-35,otro,7.5,turistica,1,baja,solo,a pie,Arbres: Un viatge pel Mediterrani
12586,0-18,otro,3.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12587,+45,otro,5.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
12588,+45,otro,5.5,literaria,1,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
12589,+45,otro,7.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
12590,35-45,otro,1.5,historica,3,alta,familia,a pie,Glorieta-Santa Catalina
12591,+45,hombre,7.5,patrimonio,3,baja,solo,bicicleta,Torres de Quart - Temple
12592,0-18,hombre,5.5,patrimonio,2,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
12593,18-35,otro,1.5,patrimonio,1,baja,amigos,a pie,Serrans - Palau de la Generalitat
12594,35-45,hombre,7.5,literaria,1,alta,solo,bicicleta,Trinitat - L'Almodí
12595,18-35,hombre,5.5,turistica,1,alta,familia,bicicleta,Ruta València amb bicicleta
12596,0-18,mujer,7.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
12597,18-35,otro,3.5,literaria,3,alta,solo,bicicleta,Ruta València amb bicicleta
12598,18-35,otro,5.5,patrimonio,1,baja,familia,a pie,Serrans - Palau de la Generalitat
12599,35-45,mujer,1.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
12600,+45,mujer,3.5,historica,3,alta,solo,a pie,Glorieta-Santa Catalina
12601,+45,mujer,5.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
12602,18-35,hombre,1.5,literaria,1,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
12603,+45,hombre,3.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
12604,0-18,mujer,1.5,literaria,3,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
12605,0-18,hombre,7.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
12606,0-18,mujer,3.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
12607,18-35,hombre,1.5,patrimonio,1,baja,solo,a pie,Serrans - Palau de la Generalitat
12608,0-18,otro,3.5,literaria,1,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
12609,35-45,hombre,7.5,literaria,1,alta,solo,a pie,Glorieta-Santa Catalina
12610,0-18,otro,3.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12611,35-45,hombre,5.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
12612,18-35,hombre,1.5,patrimonio,3,alta,familia,bicicleta,Ruta València amb bicicleta
12613,18-35,mujer,1.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
12614,+45,otro,7.5,literaria,2,baja,amigos,a pie,Entre Naranjos
12615,0-18,otro,7.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
12616,18-35,hombre,3.5,historica,3,alta,amigos,a pie,Ruta de la Seda
12617,35-45,hombre,5.5,turistica,1,alta,solo,a pie,Glorieta-Santa Catalina
12618,0-18,hombre,1.5,historica,1,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12619,18-35,otro,7.5,turistica,3,alta,amigos,a pie,Ruta pel Centre Històric
12620,35-45,otro,1.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
12621,35-45,hombre,1.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12622,18-35,hombre,7.5,historica,2,baja,pareja,a pie,Ruta Valencia en la Memòria
12623,+45,otro,5.5,literaria,3,baja,pareja,a pie,Entre Naranjos
12624,0-18,mujer,7.5,literaria,1,alta,solo,a pie,Trinitat - L'Almodí
12625,0-18,otro,1.5,historica,1,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12626,35-45,otro,3.5,literaria,3,alta,amigos,bicicleta,Trinitat - L'Almodí
12627,0-18,otro,1.5,literaria,3,alta,familia,bicicleta,Trinitat - L'Almodí
12628,18-35,hombre,7.5,patrimonio,3,baja,familia,bicicleta,Arbres monumentals i singulars
12629,+45,otro,1.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
12630,18-35,hombre,3.5,turistica,1,baja,amigos,a pie,Arbres: Els indians
12631,0-18,hombre,5.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
12632,+45,mujer,7.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12633,+45,otro,7.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
12634,18-35,hombre,1.5,literaria,1,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
12635,35-45,hombre,7.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12636,18-35,hombre,1.5,historica,3,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
12637,35-45,mujer,5.5,literaria,2,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
12638,0-18,mujer,1.5,patrimonio,1,baja,pareja,bicicleta,Sant Agustí - Portal Nou
12639,35-45,mujer,3.5,literaria,1,alta,pareja,a pie,Glorieta-Santa Catalina
12640,35-45,mujer,7.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
12641,0-18,otro,1.5,patrimonio,3,baja,pareja,bicicleta,Sant Agustí - Portal Nou
12642,18-35,hombre,1.5,literaria,1,alta,solo,a pie,No hay ruta
12643,18-35,mujer,7.5,literaria,2,alta,solo,a pie,No hay ruta
12644,18-35,mujer,7.5,literaria,2,alta,solo,bicicleta,Ruta València amb bicicleta
12645,35-45,otro,3.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
12646,0-18,otro,1.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
12647,+45,hombre,7.5,literaria,2,alta,pareja,a pie,Trinitat - L'Almodí
12648,35-45,otro,7.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
12649,0-18,hombre,7.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
12650,+45,hombre,3.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
12651,0-18,hombre,3.5,literaria,3,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
12652,35-45,otro,7.5,patrimonio,1,alta,amigos,a pie,Glorieta-Santa Catalina
12653,0-18,hombre,3.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12654,18-35,otro,1.5,historica,2,baja,familia,a pie,Ruta Valencia en la Memòria
12655,18-35,mujer,5.5,turistica,1,baja,familia,a pie,Arbres: Un viatge pel Mediterrani
12656,0-18,otro,5.5,patrimonio,3,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
12657,+45,mujer,3.5,literaria,2,alta,pareja,a pie,Trinitat - L'Almodí
12658,35-45,mujer,1.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12659,0-18,hombre,5.5,historica,3,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12660,18-35,otro,7.5,literaria,3,baja,amigos,bicicleta,Arbres monumentals i singulars
12661,0-18,mujer,5.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12662,+45,hombre,7.5,turistica,2,alta,solo,bicicleta,Glorieta-Santa Catalina
12663,0-18,otro,3.5,literaria,2,alta,pareja,a pie,Glorieta-Santa Catalina
12664,18-35,mujer,7.5,historica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
12665,35-45,otro,3.5,literaria,1,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
12666,0-18,hombre,7.5,turistica,3,baja,amigos,a pie,Arbres: La volta al món
12667,0-18,hombre,1.5,literaria,3,baja,pareja,bicicleta,Entre Naranjos
12668,+45,mujer,5.5,patrimonio,1,alta,pareja,a pie,Glorieta-Santa Catalina
12669,+45,otro,3.5,historica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
12670,35-45,mujer,3.5,literaria,1,alta,solo,bicicleta,Trinitat - L'Almodí
12671,0-18,hombre,3.5,literaria,1,baja,solo,bicicleta,Entre Naranjos
12672,+45,hombre,5.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
12673,+45,hombre,5.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
12674,18-35,otro,7.5,literaria,1,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
12675,0-18,hombre,3.5,turistica,2,alta,amigos,a pie,Glorieta-Santa Catalina
12676,18-35,mujer,5.5,literaria,2,alta,amigos,bicicleta,Ruta València amb bicicleta
12677,0-18,otro,1.5,turistica,1,alta,amigos,a pie,Glorieta-Santa Catalina
12678,18-35,mujer,3.5,historica,3,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
12679,+45,hombre,7.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
12680,+45,mujer,5.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
12681,0-18,hombre,3.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
12682,18-35,otro,7.5,patrimonio,2,baja,pareja,bicicleta,Arbres monumentals i singulars
12683,0-18,hombre,3.5,literaria,1,alta,amigos,a pie,Trinitat - L'Almodí
12684,18-35,mujer,5.5,historica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
12685,+45,otro,5.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12686,18-35,otro,3.5,turistica,3,alta,amigos,a pie,Ruta pel Centre Històric
12687,+45,hombre,3.5,literaria,3,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
12688,0-18,hombre,5.5,historica,1,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12689,18-35,hombre,7.5,literaria,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
12690,18-35,hombre,7.5,historica,2,alta,pareja,bicicleta,Ruta València amb bicicleta
12691,+45,hombre,7.5,patrimonio,3,alta,amigos,a pie,Glorieta-Santa Catalina
12692,35-45,hombre,5.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
12693,18-35,otro,3.5,literaria,2,baja,solo,bicicleta,Arbres monumentals i singulars
12694,0-18,otro,1.5,literaria,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
12695,35-45,otro,5.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
12696,35-45,hombre,1.5,historica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
12697,35-45,hombre,5.5,turistica,2,alta,solo,a pie,Trinitat - L'Almodí
12698,35-45,hombre,7.5,historica,2,alta,solo,bicicleta,Trinitat - L'Almodí
12699,+45,mujer,1.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12700,+45,otro,3.5,patrimonio,3,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
12701,+45,hombre,7.5,turistica,3,baja,familia,bicicleta,Arbres: La volta al món
12702,+45,otro,3.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
12703,+45,otro,1.5,literaria,2,baja,solo,a pie,Entre Naranjos
12704,+45,otro,1.5,patrimonio,2,baja,pareja,bicicleta,Sant Agustí - Portal Nou
12705,18-35,mujer,3.5,literaria,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
12706,+45,otro,3.5,literaria,1,alta,solo,bicicleta,Glorieta-Santa Catalina
12707,18-35,hombre,5.5,patrimonio,2,alta,solo,a pie,Jardins del Reial - Glorieta
12708,18-35,hombre,3.5,patrimonio,1,alta,solo,a pie,Jardins del Reial - Glorieta
12709,+45,mujer,3.5,historica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
12710,35-45,hombre,3.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
12711,18-35,otro,1.5,historica,2,baja,solo,a pie,Ruta Valencia en la Memòria
12712,18-35,mujer,1.5,literaria,3,alta,familia,bicicleta,Ruta València amb bicicleta
12713,0-18,mujer,5.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
12714,18-35,mujer,3.5,turistica,3,alta,pareja,a pie,Ruta pel Centre Històric
12715,18-35,hombre,7.5,literaria,3,alta,familia,bicicleta,Ruta València amb bicicleta
12716,0-18,mujer,5.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12717,18-35,hombre,3.5,literaria,1,alta,solo,a pie,No hay ruta
12718,35-45,hombre,5.5,patrimonio,3,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
12719,+45,otro,3.5,turistica,3,alta,amigos,a pie,Trinitat - L'Almodí
12720,35-45,mujer,3.5,literaria,3,baja,solo,a pie,Entre Naranjos
12721,18-35,hombre,7.5,patrimonio,2,alta,pareja,a pie,Jardins del Reial - Glorieta
12722,+45,mujer,7.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12723,+45,mujer,1.5,historica,3,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12724,35-45,hombre,7.5,literaria,1,alta,familia,bicicleta,Trinitat - L'Almodí
12725,0-18,hombre,7.5,patrimonio,2,alta,amigos,bicicleta,Trinitat - L'Almodí
12726,0-18,otro,1.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
12727,35-45,hombre,1.5,historica,2,alta,familia,bicicleta,Trinitat - L'Almodí
12728,+45,hombre,3.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
12729,0-18,mujer,7.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
12730,+45,mujer,1.5,literaria,1,baja,pareja,a pie,Entre Naranjos
12731,35-45,hombre,1.5,patrimonio,2,baja,familia,bicicleta,Sant Agustí - Portal Nou
12732,+45,otro,5.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12733,0-18,mujer,3.5,historica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
12734,0-18,hombre,5.5,historica,3,alta,pareja,a pie,Trinitat - L'Almodí
12735,35-45,mujer,5.5,literaria,3,alta,familia,bicicleta,Trinitat - L'Almodí
12736,18-35,mujer,3.5,historica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
12737,18-35,otro,1.5,patrimonio,1,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
12738,0-18,hombre,5.5,patrimonio,1,alta,pareja,a pie,Trinitat - L'Almodí
12739,+45,mujer,3.5,literaria,1,alta,amigos,a pie,Trinitat - L'Almodí
12740,0-18,mujer,7.5,patrimonio,2,baja,solo,bicicleta,Torres de Quart - Temple
12741,+45,hombre,1.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
12742,35-45,mujer,7.5,turistica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
12743,18-35,mujer,7.5,patrimonio,1,alta,amigos,a pie,Jardins del Reial - Glorieta
12744,0-18,hombre,1.5,patrimonio,3,alta,solo,bicicleta,Glorieta-Santa Catalina
12745,+45,otro,7.5,historica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
12746,35-45,mujer,7.5,literaria,3,alta,familia,bicicleta,Glorieta-Santa Catalina
12747,18-35,otro,5.5,literaria,2,alta,familia,a pie,No hay ruta
12748,+45,hombre,3.5,patrimonio,3,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
12749,0-18,mujer,3.5,historica,2,alta,solo,bicicleta,Glorieta-Santa Catalina
12750,35-45,mujer,3.5,historica,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
12751,+45,mujer,5.5,literaria,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
12752,+45,otro,5.5,turistica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
12753,18-35,hombre,3.5,patrimonio,2,alta,solo,bicicleta,Ruta València amb bicicleta
12754,35-45,hombre,7.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
12755,18-35,hombre,1.5,historica,3,alta,familia,a pie,Ruta de la Seda
12756,+45,otro,1.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
12757,+45,otro,7.5,patrimonio,1,baja,amigos,bicicleta,Torres de Quart - Temple
12758,18-35,hombre,3.5,patrimonio,3,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
12759,0-18,mujer,5.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
12760,18-35,hombre,7.5,historica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
12761,+45,mujer,3.5,patrimonio,3,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
12762,18-35,mujer,3.5,turistica,1,baja,amigos,a pie,Arbres: Un passeig per l’Albereda
12763,35-45,mujer,3.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
12764,0-18,otro,5.5,patrimonio,3,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
12765,18-35,otro,1.5,literaria,1,alta,pareja,bicicleta,Ruta València amb bicicleta
12766,18-35,hombre,3.5,historica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
12767,0-18,mujer,1.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
12768,0-18,hombre,7.5,patrimonio,1,baja,familia,bicicleta,Torres de Quart - Temple
12769,18-35,otro,5.5,literaria,3,alta,solo,a pie,No hay ruta
12770,18-35,otro,7.5,turistica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
12771,0-18,otro,1.5,literaria,2,baja,familia,bicicleta,Entre Naranjos
12772,35-45,otro,5.5,literaria,2,alta,pareja,a pie,Glorieta-Santa Catalina
12773,+45,otro,1.5,turistica,3,alta,solo,a pie,Trinitat - L'Almodí
12774,35-45,hombre,3.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
12775,0-18,mujer,3.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
12776,18-35,mujer,7.5,turistica,1,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
12777,18-35,hombre,7.5,historica,1,baja,familia,a pie,Ruta Valencia en la Memòria
12778,0-18,hombre,1.5,literaria,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
12779,18-35,otro,3.5,historica,1,baja,familia,bicicleta,Arbres monumentals i singulars
12780,+45,mujer,7.5,literaria,3,alta,solo,bicicleta,Trinitat - L'Almodí
12781,18-35,hombre,5.5,historica,3,alta,pareja,a pie,Ruta de la Seda
12782,18-35,mujer,1.5,turistica,1,alta,familia,bicicleta,Ruta València amb bicicleta
12783,35-45,hombre,7.5,literaria,2,baja,familia,a pie,Entre Naranjos
12784,18-35,otro,5.5,historica,1,alta,solo,bicicleta,Ruta València amb bicicleta
12785,+45,hombre,1.5,patrimonio,1,baja,amigos,a pie,Sant Agustí - Portal Nou
12786,35-45,otro,7.5,historica,2,alta,familia,a pie,Glorieta-Santa Catalina
12787,+45,mujer,1.5,patrimonio,2,baja,familia,a pie,Sant Agustí - Portal Nou
12788,+45,mujer,5.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
12789,+45,hombre,3.5,patrimonio,1,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
12790,18-35,otro,3.5,historica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
12791,+45,mujer,5.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
12792,35-45,mujer,7.5,patrimonio,2,baja,solo,a pie,Torres de Quart - Temple
12793,18-35,mujer,7.5,patrimonio,2,alta,pareja,bicicleta,Ruta València amb bicicleta
12794,18-35,otro,1.5,turistica,3,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
12795,+45,otro,5.5,patrimonio,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
12796,+45,mujer,5.5,literaria,1,alta,pareja,a pie,Glorieta-Santa Catalina
12797,0-18,mujer,3.5,literaria,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
12798,18-35,hombre,1.5,patrimonio,3,baja,amigos,a pie,Serrans - Palau de la Generalitat
12799,18-35,otro,1.5,historica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
12800,18-35,otro,5.5,turistica,3,alta,pareja,a pie,Ruta pel Centre Històric
12801,+45,hombre,5.5,patrimonio,2,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
12802,0-18,hombre,7.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
12803,0-18,mujer,7.5,turistica,3,alta,amigos,a pie,Glorieta-Santa Catalina
12804,18-35,mujer,5.5,literaria,2,alta,solo,bicicleta,Ruta València amb bicicleta
12805,18-35,hombre,1.5,patrimonio,1,baja,pareja,a pie,Serrans - Palau de la Generalitat
12806,18-35,otro,5.5,patrimonio,3,baja,familia,bicicleta,Arbres monumentals i singulars
12807,35-45,mujer,5.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12808,0-18,otro,3.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12809,35-45,hombre,7.5,patrimonio,2,baja,solo,bicicleta,Torres de Quart - Temple
12810,0-18,hombre,3.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12811,18-35,hombre,7.5,patrimonio,2,alta,solo,bicicleta,Ruta València amb bicicleta
12812,18-35,hombre,3.5,turistica,1,alta,familia,a pie,Ruta pel Centre Històric
12813,35-45,mujer,1.5,turistica,3,alta,pareja,a pie,Trinitat - L'Almodí
12814,35-45,mujer,1.5,patrimonio,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
12815,35-45,otro,1.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
12816,0-18,hombre,3.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
12817,18-35,mujer,5.5,literaria,2,alta,familia,a pie,No hay ruta
