,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
13442,1.5,1,9,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
13443,1.5,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
13444,3.5,3,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
13445,1.5,2,16,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
13446,1.5,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
13447,1.5,1,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13448,3.5,2,22,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13449,1.5,2,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13450,3.5,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
13451,7.5,3,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
13452,1.5,1,14,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13453,7.5,2,15,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13454,3.5,1,9,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
13455,3.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13456,3.5,3,14,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13457,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13458,1.5,2,4,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13459,3.5,1,20,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13460,1.5,1,9,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
13461,1.5,1,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13462,1.5,1,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13463,3.5,3,6,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
13464,7.5,1,10,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13465,1.5,1,9,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13466,1.5,1,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13467,1.5,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13468,1.5,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13469,5.5,1,22,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
13470,1.5,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
13471,1.5,1,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
13472,3.5,1,4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
13473,1.5,2,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13474,7.5,1,6,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13475,1.5,1,10,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
13476,1.5,1,6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13477,3.5,1,20,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
13478,1.5,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13479,7.5,1,22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
13480,3.5,3,19,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
13481,1.5,2,10,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13482,1.5,1,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
13483,3.5,1,5,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13484,1.5,3,11,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13485,5.5,2,14,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
13486,3.5,1,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
13487,7.5,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
13488,1.5,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13489,1.5,2,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13490,1.5,1,19,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13491,1.5,1,12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
13492,3.5,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
13493,1.5,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
13494,3.5,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13495,1.5,2,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13496,7.5,3,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13497,3.5,2,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13498,3.5,2,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
13499,3.5,1,10,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13500,7.5,2,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
13501,1.5,2,18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
13502,1.5,1,9,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13503,3.5,2,15,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13504,1.5,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13505,3.5,2,13,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13506,7.5,1,12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
13507,3.5,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13508,1.5,1,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13509,1.5,2,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13510,3.5,2,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13511,3.5,2,12,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
13512,7.5,1,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13513,1.5,2,14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
13514,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13515,1.5,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13516,7.5,2,18,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13517,7.5,3,12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13518,3.5,2,23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13519,5.5,2,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13520,1.5,1,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13521,3.5,2,19,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13522,1.5,1,18,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13523,3.5,1,18,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13524,1.5,1,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13525,1.5,2,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13526,7.5,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
13527,3.5,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13528,1.5,1,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13529,7.5,1,21,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
13530,3.5,3,5,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13531,3.5,1,18,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13532,3.5,2,23,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13533,7.5,1,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13534,1.5,1,12,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
13535,7.5,2,18,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13536,3.5,1,19,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
13537,3.5,1,21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
13538,3.5,1,12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13539,1.5,1,12,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13540,3.5,1,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13541,3.5,2,8,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
13542,3.5,1,20,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13543,1.5,1,17,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13544,3.5,2,14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
13545,3.5,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13546,3.5,2,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
13547,3.5,2,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13548,3.5,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13549,7.5,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13550,1.5,1,20,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
13551,1.5,1,6,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13552,1.5,1,21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13553,3.5,1,21,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13554,3.5,2,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
13555,3.5,2,22,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13556,5.5,2,7,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
13557,3.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13558,3.5,2,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13559,1.5,2,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
13560,1.5,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13561,3.5,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13562,3.5,1,12,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13563,7.5,2,20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13564,7.5,1,16,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
13565,1.5,2,15,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13566,7.5,1,7,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13567,7.5,3,10,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
13568,3.5,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13569,7.5,2,14,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13570,7.5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13571,3.5,1,16,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
13572,1.5,3,8,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
13573,7.5,1,7,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
13574,1.5,1,18,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13575,3.5,1,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13576,3.5,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
13577,5.5,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13578,1.5,2,17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13579,1.5,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
13580,3.5,1,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13581,7.5,2,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13582,1.5,3,12,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
13583,1.5,3,14,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13584,7.5,2,15,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13585,3.5,2,12,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
13586,5.5,1,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13587,3.5,1,17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
13588,3.5,1,11,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13589,1.5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
13590,3.5,1,14,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
13591,1.5,2,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13592,1.5,2,9,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
13593,1.5,1,11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
13594,1.5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13595,1.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
13596,3.5,3,8,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
13597,1.5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13598,3.5,1,16,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13599,1.5,1,12,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
13600,3.5,2,15,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13601,3.5,1,10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13602,3.5,1,21,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13603,1.5,2,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13604,1.5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13605,1.5,2,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13606,3.5,2,10,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13607,7.5,1,14,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13608,3.5,1,22,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
13609,1.5,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
13610,1.5,1,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13611,3.5,1,18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13612,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
13613,3.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13614,7.5,3,12,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
13615,1.5,1,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13616,1.5,3,21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13617,3.5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
13618,3.5,1,19,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
13619,3.5,2,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13620,7.5,2,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13621,1.5,3,10,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
13622,3.5,3,19,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13623,1.5,1,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13624,1.5,1,9,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13625,3.5,1,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13626,1.5,2,17,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13627,3.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13628,1.5,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13629,3.5,3,11,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13630,3.5,1,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
13631,7.5,1,22,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
13632,3.5,1,12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
13633,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13634,1.5,1,5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13635,3.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13636,1.5,1,18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13637,3.5,1,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13638,5.5,1,17,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13639,1.5,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
13640,1.5,3,5,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13641,3.5,1,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13642,1.5,1,10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13643,3.5,2,4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
13644,7.5,2,17,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
13645,1.5,1,16,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
13646,1.5,1,11,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
13647,1.5,1,23,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13648,3.5,3,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13649,3.5,1,7,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
13650,3.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13651,1.5,2,17,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
13652,1.5,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
13653,3.5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
13654,1.5,2,13,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
13655,1.5,1,8,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13656,3.5,2,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
13657,1.5,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13658,1.5,3,6,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13659,1.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
13660,1.5,2,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
13661,1.5,2,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13662,7.5,1,17,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
13663,3.5,1,13,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
13664,1.5,2,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
13665,1.5,1,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13666,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13667,7.5,3,5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
13668,3.5,2,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13669,1.5,2,20,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13670,1.5,1,19,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13671,5.5,2,22,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13672,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13673,1.5,1,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13674,1.5,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
13675,1.5,1,16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13676,5.5,2,22,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
13677,1.5,1,12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
13678,3.5,1,15,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
13679,1.5,2,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13680,1.5,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13681,1.5,1,18,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13682,1.5,2,16,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
13683,7.5,1,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13684,1.5,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13685,1.5,2,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13686,3.5,2,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
13687,7.5,3,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
13688,1.5,1,13,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
13689,3.5,1,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13690,7.5,2,21,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
13691,3.5,1,5,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
13692,3.5,2,19,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13693,1.5,1,22,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13694,1.5,1,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13695,3.5,1,14,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
13696,1.5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
13697,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13698,3.5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13699,3.5,2,11,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
13700,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13701,1.5,2,19,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13702,7.5,1,18,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13703,3.5,2,23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13704,1.5,1,22,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13705,3.5,1,23,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13706,7.5,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
13707,3.5,3,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13708,7.5,3,11,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13709,3.5,2,7,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
13710,3.5,1,10,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
13711,1.5,1,18,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
13712,3.5,2,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
13713,1.5,2,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13714,3.5,1,17,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
13715,3.5,3,12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13716,3.5,1,9,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13717,1.5,3,10,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
13718,7.5,2,12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
13719,3.5,2,22,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13720,1.5,2,5,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13721,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13722,3.5,1,20,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13723,1.5,3,13,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
