,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
16026,35-45,otro,7.5,turistica,+50,alta,familia,a pie,Trinitat - L'Almodí
16027,0-18,hombre,5.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
16028,18-35,hombre,5.5,literaria,1-50,alta,pareja,a pie,No hay ruta
16029,0-18,otro,1.5,patrimonio,1-50,baja,solo,bicicleta,Sant Agustí - Portal Nou
16030,+45,otro,7.5,historica,+50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16031,35-45,otro,1.5,patrimonio,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
16032,18-35,hombre,5.5,patrimonio,+50,alta,solo,a pie,Jardins del Reial - Glorieta
16033,18-35,hombre,1.5,literaria,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16034,35-45,hombre,5.5,turistica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16035,35-45,otro,5.5,literaria,1-50,alta,pareja,a pie,Trinitat - L'Almodí
16036,0-18,otro,7.5,turistica,gratis,baja,familia,bicicleta,Arbres: La volta al món
16037,35-45,mujer,5.5,literaria,gratis,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
16038,+45,mujer,5.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16039,0-18,hombre,3.5,turistica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
16040,35-45,hombre,7.5,turistica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
16041,35-45,hombre,5.5,turistica,+50,baja,solo,bicicleta,Arbres: La volta al món
16042,35-45,otro,7.5,patrimonio,1-50,baja,pareja,bicicleta,Torres de Quart - Temple
16043,18-35,hombre,7.5,turistica,gratis,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
16044,18-35,otro,3.5,literaria,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
16045,18-35,hombre,7.5,literaria,gratis,alta,pareja,a pie,No hay ruta
16046,+45,hombre,1.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16047,18-35,hombre,5.5,historica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
16048,35-45,hombre,5.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16049,18-35,hombre,7.5,patrimonio,+50,baja,amigos,a pie,Serrans - Palau de la Generalitat
16050,18-35,hombre,3.5,turistica,gratis,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
16051,18-35,mujer,3.5,patrimonio,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
16052,35-45,mujer,5.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16053,+45,hombre,7.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
16054,18-35,hombre,1.5,literaria,+50,alta,familia,a pie,No hay ruta
16055,0-18,mujer,1.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
16056,18-35,otro,3.5,literaria,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
16057,18-35,otro,1.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
16058,18-35,otro,3.5,historica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
16059,35-45,mujer,5.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
16060,35-45,otro,7.5,turistica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16061,18-35,otro,3.5,patrimonio,1-50,baja,amigos,a pie,Serrans - Palau de la Generalitat
16062,18-35,otro,1.5,historica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
16063,0-18,mujer,1.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16064,35-45,otro,3.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
16065,+45,mujer,7.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16066,18-35,mujer,5.5,turistica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
16067,35-45,otro,1.5,historica,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
16068,18-35,otro,1.5,turistica,1-50,alta,familia,a pie,Ruta pel Centre Històric
16069,18-35,mujer,3.5,literaria,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
16070,+45,mujer,3.5,patrimonio,+50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
16071,35-45,hombre,1.5,turistica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
16072,0-18,mujer,1.5,patrimonio,1-50,baja,amigos,bicicleta,Sant Agustí - Portal Nou
16073,35-45,hombre,7.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16074,+45,otro,3.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16075,+45,hombre,3.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
16076,18-35,mujer,1.5,historica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
16077,35-45,mujer,5.5,patrimonio,+50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16078,+45,otro,7.5,patrimonio,+50,baja,amigos,bicicleta,Torres de Quart - Temple
16079,35-45,hombre,7.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16080,35-45,hombre,7.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
16081,35-45,otro,1.5,literaria,+50,baja,solo,a pie,Entre Naranjos
16082,35-45,otro,1.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16083,0-18,mujer,1.5,literaria,gratis,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
16084,35-45,hombre,1.5,literaria,1-50,baja,amigos,a pie,Entre Naranjos
16085,+45,mujer,7.5,patrimonio,1-50,alta,familia,a pie,Glorieta-Santa Catalina
16086,35-45,mujer,3.5,turistica,1-50,alta,solo,a pie,Trinitat - L'Almodí
16087,18-35,hombre,1.5,literaria,gratis,alta,familia,a pie,No hay ruta
16088,0-18,mujer,3.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
16089,+45,hombre,5.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16090,0-18,mujer,7.5,historica,1-50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16091,0-18,mujer,5.5,literaria,gratis,baja,amigos,a pie,Entre Naranjos
16092,+45,otro,5.5,historica,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
16093,18-35,mujer,7.5,historica,+50,alta,solo,a pie,Ruta de la Seda
16094,18-35,mujer,7.5,turistica,gratis,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
16095,35-45,mujer,7.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
16096,+45,otro,5.5,patrimonio,gratis,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
16097,35-45,mujer,1.5,turistica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
16098,0-18,mujer,3.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16099,18-35,mujer,5.5,patrimonio,1-50,alta,solo,a pie,Jardins del Reial - Glorieta
16100,0-18,hombre,5.5,turistica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
16101,18-35,hombre,1.5,historica,+50,baja,pareja,a pie,Ruta Valencia en la Memòria
16102,35-45,otro,1.5,historica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
16103,35-45,hombre,1.5,historica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16104,+45,otro,7.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
16105,35-45,hombre,5.5,patrimonio,gratis,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
16106,18-35,hombre,1.5,turistica,+50,alta,familia,bicicleta,Ruta València amb bicicleta
16107,18-35,hombre,1.5,literaria,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
16108,35-45,mujer,5.5,patrimonio,+50,alta,familia,a pie,Glorieta-Santa Catalina
16109,35-45,otro,7.5,turistica,1-50,baja,pareja,a pie,Arbres: La volta al món
16110,0-18,otro,5.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16111,18-35,mujer,3.5,literaria,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
16112,+45,hombre,1.5,turistica,+50,baja,amigos,bicicleta,Arbres: La volta al món
16113,35-45,hombre,1.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
16114,0-18,hombre,5.5,patrimonio,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
16115,18-35,hombre,7.5,historica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
16116,35-45,hombre,7.5,historica,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16117,18-35,otro,7.5,historica,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
16118,+45,mujer,1.5,patrimonio,gratis,alta,amigos,a pie,Trinitat - L'Almodí
16119,0-18,hombre,7.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16120,35-45,hombre,3.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16121,+45,hombre,5.5,patrimonio,1-50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
16122,18-35,otro,7.5,historica,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
16123,18-35,mujer,7.5,literaria,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
16124,0-18,hombre,5.5,patrimonio,+50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
16125,18-35,mujer,3.5,historica,gratis,baja,solo,a pie,Ruta Valencia en la Memòria
16126,18-35,otro,7.5,literaria,1-50,alta,familia,bicicleta,Ruta València amb bicicleta
16127,18-35,hombre,1.5,patrimonio,gratis,baja,amigos,a pie,Serrans - Palau de la Generalitat
16128,35-45,hombre,3.5,patrimonio,1-50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
16129,+45,otro,3.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16130,35-45,otro,7.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
16131,+45,hombre,1.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16132,+45,mujer,7.5,patrimonio,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16133,18-35,mujer,7.5,historica,+50,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
16134,0-18,otro,3.5,turistica,1-50,baja,pareja,a pie,Arbres: La volta al món
16135,35-45,otro,7.5,literaria,+50,alta,solo,a pie,Glorieta-Santa Catalina
16136,0-18,hombre,5.5,historica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16137,0-18,mujer,5.5,literaria,1-50,baja,solo,a pie,Entre Naranjos
16138,+45,otro,7.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
16139,18-35,mujer,5.5,historica,+50,baja,solo,a pie,Ruta Valencia en la Memòria
16140,0-18,mujer,7.5,turistica,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
16141,0-18,hombre,5.5,literaria,1-50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
16142,+45,hombre,1.5,patrimonio,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
16143,0-18,mujer,7.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
16144,+45,mujer,3.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
16145,35-45,mujer,5.5,literaria,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16146,+45,hombre,1.5,literaria,+50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
16147,18-35,hombre,1.5,literaria,1-50,alta,amigos,a pie,No hay ruta
16148,+45,otro,5.5,patrimonio,+50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
16149,0-18,otro,1.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
16150,18-35,otro,3.5,patrimonio,gratis,baja,amigos,bicicleta,Arbres monumentals i singulars
16151,18-35,mujer,1.5,turistica,1-50,baja,solo,a pie,Arbres: Els indians
16152,35-45,otro,3.5,patrimonio,gratis,alta,solo,a pie,Glorieta-Santa Catalina
16153,35-45,hombre,3.5,turistica,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16154,35-45,mujer,1.5,historica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16155,18-35,otro,1.5,historica,gratis,baja,familia,a pie,Ruta Valencia en la Memòria
16156,35-45,mujer,7.5,patrimonio,+50,alta,pareja,a pie,Glorieta-Santa Catalina
16157,+45,hombre,1.5,turistica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
16158,18-35,hombre,7.5,patrimonio,+50,baja,pareja,a pie,Serrans - Palau de la Generalitat
16159,35-45,hombre,3.5,patrimonio,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
16160,18-35,otro,1.5,historica,gratis,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
16161,18-35,hombre,5.5,historica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
16162,18-35,hombre,7.5,historica,1-50,baja,pareja,a pie,Ruta Valencia en la Memòria
16163,+45,hombre,5.5,historica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
16164,18-35,mujer,5.5,historica,gratis,alta,familia,a pie,Ruta de la Seda
16165,0-18,mujer,7.5,historica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16166,+45,hombre,3.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
16167,35-45,otro,5.5,literaria,gratis,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
16168,+45,hombre,7.5,literaria,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
16169,+45,otro,5.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
16170,35-45,mujer,5.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16171,0-18,mujer,1.5,turistica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
16172,35-45,mujer,3.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16173,18-35,hombre,5.5,literaria,1-50,baja,familia,a pie,La barraca
16174,35-45,otro,5.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16175,18-35,otro,1.5,literaria,+50,baja,solo,a pie,La barraca
16176,35-45,mujer,3.5,turistica,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
16177,0-18,hombre,1.5,literaria,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
16178,35-45,otro,3.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
16179,18-35,mujer,3.5,literaria,+50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16180,35-45,hombre,5.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
16181,0-18,hombre,5.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
16182,0-18,otro,3.5,literaria,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
16183,+45,mujer,5.5,turistica,+50,alta,familia,a pie,Glorieta-Santa Catalina
16184,+45,otro,7.5,historica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
16185,35-45,mujer,3.5,turistica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
16186,+45,hombre,5.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
16187,18-35,hombre,3.5,historica,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
16188,+45,otro,5.5,historica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16189,18-35,hombre,7.5,literaria,1-50,baja,solo,a pie,La barraca
16190,+45,hombre,7.5,historica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
16191,0-18,otro,1.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
16192,18-35,hombre,5.5,patrimonio,1-50,baja,solo,a pie,Serrans - Palau de la Generalitat
16193,35-45,otro,1.5,literaria,1-50,baja,familia,a pie,Entre Naranjos
16194,+45,hombre,5.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16195,18-35,otro,3.5,historica,gratis,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
16196,35-45,mujer,1.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16197,0-18,hombre,7.5,literaria,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16198,18-35,hombre,5.5,literaria,gratis,alta,pareja,a pie,No hay ruta
16199,18-35,hombre,1.5,turistica,1-50,baja,familia,a pie,Arbres: Els indians
16200,0-18,otro,5.5,historica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16201,18-35,mujer,7.5,literaria,gratis,baja,pareja,bicicleta,Arbres monumentals i singulars
16202,18-35,hombre,1.5,turistica,+50,alta,familia,bicicleta,Ruta València amb bicicleta
16203,0-18,otro,1.5,historica,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
16204,+45,otro,1.5,turistica,1-50,baja,pareja,a pie,Arbres: La volta al món
16205,18-35,otro,5.5,literaria,gratis,alta,amigos,a pie,No hay ruta
16206,18-35,hombre,7.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
16207,18-35,mujer,7.5,literaria,gratis,alta,amigos,a pie,No hay ruta
16208,35-45,otro,1.5,patrimonio,gratis,baja,amigos,bicicleta,Sant Agustí - Portal Nou
16209,35-45,otro,3.5,literaria,+50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
16210,35-45,hombre,1.5,patrimonio,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
16211,+45,mujer,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
16212,35-45,mujer,3.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
16213,0-18,mujer,1.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
16214,35-45,hombre,3.5,patrimonio,gratis,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
16215,35-45,otro,5.5,literaria,gratis,baja,solo,a pie,Entre Naranjos
16216,18-35,otro,7.5,patrimonio,gratis,baja,solo,a pie,Serrans - Palau de la Generalitat
16217,0-18,otro,3.5,literaria,gratis,baja,pareja,bicicleta,Entre Naranjos
16218,+45,hombre,7.5,patrimonio,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
16219,+45,hombre,3.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16220,35-45,mujer,1.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
16221,+45,otro,7.5,patrimonio,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16222,+45,mujer,7.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
16223,18-35,hombre,7.5,literaria,+50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
16224,0-18,otro,5.5,literaria,1-50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
16225,0-18,mujer,5.5,historica,+50,alta,pareja,a pie,Trinitat - L'Almodí
16226,0-18,mujer,3.5,patrimonio,gratis,alta,pareja,a pie,Trinitat - L'Almodí
16227,+45,mujer,5.5,patrimonio,+50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
16228,35-45,otro,1.5,historica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16229,18-35,mujer,1.5,turistica,gratis,baja,amigos,a pie,Arbres: Els indians
16230,35-45,hombre,5.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16231,0-18,otro,5.5,historica,+50,alta,familia,a pie,Trinitat - L'Almodí
16232,+45,otro,7.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
16233,0-18,hombre,7.5,turistica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
16234,35-45,mujer,5.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16235,+45,hombre,5.5,literaria,gratis,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
16236,18-35,otro,5.5,historica,1-50,baja,solo,bicicleta,Arbres monumentals i singulars
16237,35-45,otro,1.5,literaria,gratis,alta,solo,a pie,Trinitat - L'Almodí
16238,0-18,mujer,5.5,patrimonio,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16239,+45,otro,3.5,historica,gratis,alta,familia,a pie,Trinitat - L'Almodí
16240,0-18,otro,7.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16241,35-45,mujer,7.5,historica,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
16242,18-35,mujer,7.5,patrimonio,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
16243,+45,hombre,3.5,patrimonio,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
16244,35-45,otro,3.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
16245,0-18,hombre,7.5,turistica,+50,baja,solo,bicicleta,Arbres: La volta al món
16246,+45,otro,7.5,literaria,+50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
16247,18-35,mujer,7.5,historica,1-50,baja,solo,a pie,Ruta Valencia en la Memòria
16248,+45,hombre,5.5,literaria,+50,baja,pareja,a pie,Entre Naranjos
16249,35-45,hombre,7.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
16250,+45,otro,7.5,literaria,+50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
16251,0-18,otro,1.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16252,0-18,mujer,3.5,patrimonio,gratis,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16253,35-45,otro,7.5,literaria,+50,alta,solo,a pie,Trinitat - L'Almodí
16254,35-45,otro,1.5,literaria,gratis,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
16255,0-18,hombre,7.5,historica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
16256,18-35,mujer,5.5,patrimonio,1-50,alta,solo,a pie,Sant Agustí – Pont de Fusta
16257,35-45,otro,7.5,turistica,+50,baja,amigos,bicicleta,Arbres: La volta al món
16258,18-35,mujer,7.5,literaria,+50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
16259,0-18,hombre,7.5,literaria,gratis,alta,pareja,a pie,Trinitat - L'Almodí
16260,35-45,hombre,7.5,patrimonio,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16261,35-45,mujer,5.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
16262,35-45,hombre,7.5,patrimonio,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16263,+45,hombre,7.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
16264,35-45,hombre,5.5,patrimonio,gratis,alta,familia,a pie,Trinitat - L'Almodí
16265,18-35,otro,7.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16266,35-45,otro,7.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
16267,0-18,mujer,3.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16268,0-18,hombre,5.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16269,+45,hombre,5.5,turistica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
16270,18-35,hombre,7.5,historica,+50,alta,amigos,a pie,Ruta de la Seda
16271,0-18,otro,5.5,patrimonio,+50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
16272,+45,otro,5.5,literaria,1-50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
16273,18-35,mujer,1.5,literaria,+50,baja,solo,bicicleta,Arbres monumentals i singulars
16274,35-45,mujer,3.5,literaria,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
16275,35-45,mujer,3.5,patrimonio,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
16276,0-18,hombre,7.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
16277,18-35,hombre,7.5,patrimonio,+50,alta,solo,bicicleta,Ruta València amb bicicleta
16278,35-45,otro,3.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
16279,35-45,otro,7.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
16280,+45,hombre,7.5,historica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16281,35-45,otro,7.5,literaria,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16282,+45,hombre,1.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
16283,+45,otro,1.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
16284,+45,hombre,1.5,patrimonio,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16285,0-18,mujer,1.5,literaria,+50,alta,amigos,a pie,Trinitat - L'Almodí
16286,35-45,hombre,1.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
16287,+45,mujer,7.5,literaria,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
16288,35-45,hombre,7.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
16289,+45,mujer,1.5,literaria,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16290,35-45,otro,3.5,literaria,gratis,baja,pareja,bicicleta,Entre Naranjos
16291,0-18,hombre,5.5,patrimonio,+50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16292,35-45,hombre,5.5,historica,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
16293,35-45,otro,1.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16294,+45,hombre,7.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
16295,0-18,otro,1.5,patrimonio,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
16296,+45,hombre,3.5,patrimonio,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
16297,0-18,otro,5.5,historica,+50,alta,familia,a pie,Trinitat - L'Almodí
16298,18-35,hombre,5.5,historica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
16299,+45,hombre,1.5,turistica,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16300,+45,otro,1.5,patrimonio,+50,alta,pareja,a pie,Trinitat - L'Almodí
16301,18-35,hombre,5.5,historica,+50,baja,amigos,a pie,Ruta Valencia en la Memòria
16302,35-45,mujer,7.5,patrimonio,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
16303,18-35,hombre,7.5,turistica,1-50,alta,solo,a pie,Ruta pel Centre Històric
16304,18-35,hombre,5.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
16305,0-18,mujer,7.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16306,35-45,hombre,1.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
16307,18-35,otro,3.5,literaria,gratis,baja,solo,bicicleta,Arbres monumentals i singulars
16308,+45,hombre,3.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16309,18-35,hombre,1.5,literaria,+50,alta,familia,a pie,No hay ruta
16310,18-35,hombre,3.5,turistica,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
16311,35-45,hombre,5.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
